State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,9500,10000,9750
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3000,3500,3250
Punjab,Tarntaran,"Tarantaran APMC",Onion,Other,Medium,05/03/2026,1550,1550,1550
Punjab,Tarntaran,"Tarantaran APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,1400,1400,1400
Punjab,Tarntaran,"Tarantaran APMC",Raddish,Other,Local,05/03/2026,650,650,650
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,5200,5800,5500
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2800,3000,2900
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Drumstick,Drumstick,Local,05/03/2026,5600,6000,5800
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,11500,12500,12000
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,2800,3000,2900
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Banana,Karpura,Local,05/03/2026,4000,4300,4150
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,3000,3300,3150
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,1000,1600,1300
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,1800,2200,2000
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Cowpea(Veg),"Cowpea (Veg)",Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Turnip,Turnip,Local,05/03/2026,5000,5500,5250
"Himachal Pradesh",Shimla,"SMY Rohroo",Banana,Other,"Grade A",05/03/2026,3333.3335,4000.0002,3666.66685
"Himachal Pradesh",Shimla,"SMY Rohroo","Bitter gourd",Other,"Grade A",05/03/2026,6000,7000,6500
"Himachal Pradesh",Shimla,"SMY Rohroo",Cucumbar(Kheera),Cucumbar,"Grade B",05/03/2026,3800,4000,3900
"Himachal Pradesh",Shimla,"SMY Rohroo",Ginger(Green),"Green Ginger","Grade B",05/03/2026,7000,8000,7500
"Himachal Pradesh",Shimla,"SMY Rohroo",Raddish,Other,"Grade A",05/03/2026,2000,2200,2100
"Himachal Pradesh",Shimla,"SMY Rohroo",Tomato,Deshi,"Grade B",05/03/2026,1800,2200,2000
"Uttar Pradesh",Etawah,"Jasvantnagar APMC",Potato,Desi,Medium,05/03/2026,600,800,700
Odisha,Dhenkanal,"Hindol APMC",Cucumbar(Kheera),Cucumbar,"Grade B",05/03/2026,4000,4500,4200
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Onion,Bellary,Local,05/03/2026,2500,2800,2650
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Brinjal,Round,Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Papaya,Papaya,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Ashgourd,Gouard,Local,05/03/2026,1600,1800,1700
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Green Chilli","Green Chilly",Local,05/03/2026,5000,5500,5250
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Tapioca,Tapioca,Local,05/03/2026,1800,2000,1900
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Coconut,Coconut,Local,05/03/2026,4800,5200,5000
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Sweet Potato","Hosur Red",Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Namakkal,"Tiruchengode APMC",Carrot,Pusakesar,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Tender Coconut","Tender Coconut",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Namakkal,"Tiruchengode APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Ariyalur,"Ariyalur(Uzhavar Sandhai) APMC",Potato,"Red Nanital",Local,05/03/2026,3400,4000,3700
"Tamil Nadu",Ariyalur,"Ariyalur(Uzhavar Sandhai) APMC",Tomato,Deshi,Local,05/03/2026,1800,1800,1800
"Tamil Nadu",Ariyalur,"Ariyalur(Uzhavar Sandhai) APMC",Beetroot,Beetroot,Local,05/03/2026,3000,3400,3200
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Groundnut,"Big (With Shell)",Local,05/03/2026,6800,7200,7000
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,2400,2600,2500
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Tomato,Local,Local,05/03/2026,1000,1400,1200
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,1600,1800,1700
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Tapioca,Tapioca,Local,05/03/2026,2200,2800,2500
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Colacasia,Colacasia,Local,05/03/2026,3200,4000,3600
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC",Pear(Marasebu),Pears,Local,05/03/2026,15000,16000,15500
"Tamil Nadu",Coimbatore,"RSPuram(Uzhavar Sandhai ) APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,1800,2100,1950
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,3500,3800,3650
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC","Knool Khol","Knool Khol",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC",Lime,Lime,Local,05/03/2026,10000,13000,11500
"Tamil Nadu",Coimbatore,"Singanallur(Uzhavar Sandhai ) APMC",Colacasia,Colacasia,Local,05/03/2026,4500,5000,4750
Odisha,Cuttack,"Banki APMC","Green Chilli",Other,Local,05/03/2026,6000,7000,6500
Haryana,Mahendragarh-Narnaul,"Narnaul APMC",Spinach,Spinach,Medium,05/03/2026,800,1200,1000
Haryana,Mahendragarh-Narnaul,"Narnaul APMC","Peas Wet","Peas Wet",Medium,05/03/2026,1500,2500,2000
"Uttar Pradesh",Amroha,"Hasanpur APMC","Bitter gourd","Bitter Gourd",FAQ,05/03/2026,1450,1520,1500
"Uttar Pradesh",Amroha,"Hasanpur APMC",Cabbage,Cabbage,FAQ,05/03/2026,1450,1550,1500
"Uttar Pradesh",Amroha,"Hasanpur APMC",Colacasia,Colacasia,FAQ,05/03/2026,1450,1520,1500
"Uttar Pradesh",Amroha,"Hasanpur APMC",Tomato,Deshi,FAQ,05/03/2026,1850,2020,2000
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Banana,"Red Banana",Local,05/03/2026,7000,8000,7500
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Cauliflower,Ranchi,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,6000,7000,6500
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC",Thondekai,Thondekai,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC","Tender Coconut","Tender Coconut",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Pollachi(Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Cauliflower,Ranchi,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,3600,4000,3800
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Cowpea(Veg),"Cowpea (Veg)",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,1600,2000,1800
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC",Capsicum,Capsicum,Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,3400,3800,3600
"Tamil Nadu",Coimbatore,"Mettupalayam(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,1600,2000,1800
Chandigarh,Chandigarh,"Chandigarh(Grain/Fruit) APMC",Onion,Onion,FAQ,05/03/2026,500,1500,1300
Chandigarh,Chandigarh,"Chandigarh(Grain/Fruit) APMC",Capsicum,Capsicum,FAQ,05/03/2026,4000,5000,4500
Chandigarh,Chandigarh,"Chandigarh(Grain/Fruit) APMC",Ginger(Green),"Green Ginger",FAQ,05/03/2026,3000,5000,4500
Chandigarh,Chandigarh,"Chandigarh(Grain/Fruit) APMC",Tomato,Tomato,FAQ,05/03/2026,600,2000,1600
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,2000,3000,2500
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC","Green Peas","Green Peas",Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC","Bitter gourd",Other,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,500,1000,750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,7500,8000,7750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC","Sweet Potato","Hosur Red",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,7500,8000,7750
"Tamil Nadu",Karur,"Karur(Uzhavar Sandhai ) APMC",Turnip,Turnip,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC",Banana,"Nendra Bale",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC",Tomato,Local,Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC","Sweet Potato","Hosur Red",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4500,4800,4650
"Tamil Nadu",Coimbatore,"Kurichi(Uzhavar Sandhai ) APMC",Guava,"Guava Allahabad",Local,05/03/2026,5500,6000,5750
Punjab,Mohali,"Kharar APMC",Potato,Potato,Non-FAQ,05/03/2026,400,500,450
Punjab,Mohali,"Kharar APMC",Pumpkin,Other,Local,05/03/2026,1700,2000,1800
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Strawberry,Strawberry,"Grade B",05/03/2026,11100,111500,11300
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Guava,Guava,"Grade B",05/03/2026,6000,6400,6200
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC","Custard Apple(Sharifa)","Custard Apple(Sharifa)","Grade B",05/03/2026,5300,5700,5500
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Brinjal,Brinjal,Local,05/03/2026,2000,2400,2200
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Tomato,Tomato,"Grade Range-1",05/03/2026,1600,2000,1800
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Cucumbar(Kheera),Cucumbar,"Grade A",05/03/2026,1200,1600,1400
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Onion,Onion,"Grade Range-1",05/03/2026,1300,1700,1500
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Raddish,Raddish,Local,05/03/2026,900,1300,1100
Rajasthan,Ganganagar,"Sriganganagar (F&V) APMC",Beetroot,Beetroot,"Grade B",05/03/2026,1700,2100,1900
Assam,Nagaon,"Ambagan APMC",Tomato,Tomato,FAQ,05/03/2026,2600,2800,2700
Assam,Nagaon,"Haibargaon APMC",Beetroot,Beetroot,FAQ,05/03/2026,1700,1900,1800
Assam,Nagaon,"Haibargaon APMC",Cabbage,Cabbage,FAQ,05/03/2026,1000,1220,1100
Assam,Nagaon,"Haibargaon APMC","French Beans(Frasbean)","French Beans (Frasbean)",FAQ,05/03/2026,1900,2100,2000
Assam,Nagaon,"Haibargaon APMC",Tomato,Tomato,FAQ,05/03/2026,2600,2800,2700
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)",Brinjal,Other,Local,05/03/2026,1800,2000,1900
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)","Bitter gourd",Other,Local,05/03/2026,2300,2500,2400
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)","Bottle gourd","Bottle Gourd",Local,05/03/2026,800,1000,900
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)",Beans,"Beans (Whole)",Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)",Snakeguard,Snakeguard,Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,3300,3500,3400
"Tamil Nadu",Dharmapuri,"Karimangalam(Uzhavar Sandhai)","Green Avare(W)",Other,Local,05/03/2026,2800,3000,2900
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Banana,Karpura,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Chikoos(Sapota),Sapota,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)","Bottle gourd","Bottle Gourd",Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Pumpkin,Pumpkin,Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Onion,Bellary,Local,05/03/2026,2000,2200,2100
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Coriander(Leaves),"I Sort",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Tomato,Deshi,Local,05/03/2026,1600,1600,1600
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)","Bottle gourd","Bottle Gourd",Local,05/03/2026,1500,1500,1500
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Pumpkin,Pumpkin,Local,05/03/2026,1600,1800,1700
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)","Green Chilli","Green Chilly",Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)","Tender Coconut","Tender Coconut",Local,05/03/2026,2000,3000,2500
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)","Indian Beans(Seam)","Indian Beans (Seam)",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Colacasia,Colacasia,Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Garlic,Garlic,Local,05/03/2026,15000,16000,15500
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)","Bitter gourd","Bitter Gourd",Local,05/03/2026,3600,3600,3600
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Pumpkin,Pumpkin,Local,05/03/2026,1800,1800,1800
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Cowpea(Veg),"Cowpea (Veg)",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)","Tender Coconut","Tender Coconut",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Lemon,Lemon,Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Colacasia,Colacasia,Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Banana,Besrai,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Coriander(Leaves),"I Sort",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Tomato,Deshi,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Pumpkin,Pumpkin,Local,05/03/2026,1000,1500,1250
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Cowpea(Veg),"Cowpea (Veg)",Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)","Green Avare(W)","Green Avare (W)",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Banana,Karpura,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Coriander(Leaves),"I Sort",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Cluster beans","Cluster Beans",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Green Chilli","Green Chilly",Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Raddish,Raddish,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Lemon,Lemon,Local,05/03/2026,12000,13000,12500
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Amla(Nelli Kai)",Amla,Local,05/03/2026,6500,7000,6750
Punjab,"Ropar (Rupnagar)","Morinda APMC",Banana,Medium,Local,05/03/2026,2500,3700,3100
Punjab,"Ropar (Rupnagar)","Morinda APMC",Brinjal,Brinjal,Local,05/03/2026,2000,2500,2250
Punjab,"Ropar (Rupnagar)","Morinda APMC",Yam(Ratalu),"Yam (Ratalu)",Medium,05/03/2026,6000,6500,6250
Punjab,"Ropar (Rupnagar)","Morinda APMC",Potato,Potato,Local,05/03/2026,500,600,550
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Cauliflower,Cauliflower,Medium,05/03/2026,1200,2300,1800
"West Bengal",Medinipur(E),"Kolaghat APMC",Marigold(loose),Marigold(Loose),FAQ,05/03/2026,3000,4000,3500
"West Bengal",Medinipur(E),"Kolaghat APMC",Rose(Local),"Rose (Local)",FAQ,05/03/2026,30000,32000,31000
"West Bengal",Medinipur(E),"Kolaghat APMC",Potato,Jyoti,FAQ,05/03/2026,850,950,900
"Uttar Pradesh",Shravasti,"Payagpur APMC",Ginger(Green),"Green Ginger",FAQ,05/03/2026,5800,6000,5900
"Uttar Pradesh",Shravasti,"Payagpur APMC",Raddish,Raddish,FAQ,05/03/2026,600,800,700
"Uttar Pradesh",Hathras,"Sikandraraau APMC",Rice,Other,FAQ,05/03/2026,2140,2205,2185
Tripura,Dhalai,"Gandacharra APMC","Green Chilli","Green Chilly",FAQ,05/03/2026,14000,16000,15000
Nagaland,Wokha,"Wokha Town APMC","Leafy Vegetable",Other,Local,05/03/2026,1500,2100,1800
"West Bengal","Paschim Bardhaman","Durgapur APMC",Mustard,Other,FAQ,05/03/2026,6200,6400,6300
"West Bengal","Paschim Bardhaman","Durgapur APMC",Wheat,Kalyan,FAQ,05/03/2026,2600,2800,2700
"West Bengal","Paschim Bardhaman","Durgapur APMC",Cabbage,Other,FAQ,05/03/2026,1300,1500,1450
"West Bengal",Darjeeling,"Karsiyang(Matigara) APMC",Tomato,Other,FAQ,05/03/2026,2600,2800,2700
"West Bengal",Darjeeling,"Darjeeling APMC",Tomato,Other,FAQ,05/03/2026,2600,2800,2700
"West Bengal","Uttar Dinajpur","Raiganj APMC","Green Chilli","Green Chilly",FAQ,05/03/2026,9000,10000,9500
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Water Melon","Water Melon",Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Sweet Potato","Hosur Red",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,2600,3000,2800
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Potato,"Red Nanital",Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,5400,6000,5700
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,6300,7000,6650
